2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 34.3, цена: , старая цена: 13977250, корпус: 69.6, этаж: 8, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 63.5, цена: , старая цена: 21336000, корпус: 69.6, этаж: 8, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 48.9, цена: , старая цена: 17315490, корпус: 69.6, этаж: 8, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.2, цена: 13539014, старая цена: 14716320, корпус: 69.6, этаж: 8, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.6, цена: , старая цена: 12114960, корпус: 69.6, этаж: 10, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 31.4, цена: , старая цена: 12459520, корпус: 69.6, этаж: 10, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 63.2, цена: 19641043, старая цена: 21348960, корпус: 69.6, этаж: 12, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 34.1, цена: , старая цена: 13963950, корпус: 69.6, этаж: 12, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 48.9, цена: , старая цена: 17403510, корпус: 69.6, этаж: 12, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.2, цена: , старая цена: 14809320, корпус: 69.6, этаж: 13, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 61.6, цена: , старая цена: 20900880, корпус: 69.6, этаж: 14, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.6, цена: , старая цена: 12180740, корпус: 69.6, этаж: 14, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 31.4, цена: , старая цена: 12531740, корпус: 69.6, этаж: 14, С отделкой
2026-02-12 18:13:03,453 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.7, цена: , старая цена: 18631620, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,454 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 64.3, цена: , старая цена: 20293080, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,454 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 36.5, цена: , старая цена: 14132800, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,454 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.8, цена: , старая цена: 17782940, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,454 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.9, цена: , старая цена: 17594100, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,454 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 35.8, цена: , старая цена: 14187540, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,454 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 64.3, цена: , старая цена: 20453830, корпус: 69.7, этаж: 7, С отделкой
2026-02-12 18:13:05,411 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 31.4, цена: , старая цена: 12531740, корпус: 69.6, этаж: 14, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.7, цена: , старая цена: 18631620, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 64.3, цена: , старая цена: 20293080, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 36.5, цена: , старая цена: 14132800, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.8, цена: , старая цена: 17782940, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.9, цена: , старая цена: 17594100, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 35.8, цена: , старая цена: 14187540, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.0, цена: , старая цена: 14552100, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:05,412 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.7, цена: , старая цена: 18693990, корпус: 69.7, этаж: 4, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 64.3, цена: , старая цена: 20357380, корпус: 69.7, этаж: 4, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.8, цена: , старая цена: 17839920, корпус: 69.7, этаж: 4, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 33.9, цена: , старая цена: 13553220, корпус: 69.7, этаж: 4, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 82.7, цена: , старая цена: 27547370, корпус: 69.7, этаж: 4, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.0, цена: , старая цена: 14592800, корпус: 69.7, этаж: 4, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.9, цена: , старая цена: 17677140, корпус: 69.7, этаж: 5, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.8, цена: , старая цена: 12628800, корпус: 69.7, этаж: 5, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 33.5, цена: , старая цена: 13641200, корпус: 69.7, этаж: 6, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 33.9, цена: , старая цена: 13590510, корпус: 69.7, этаж: 6, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 49.8, цена: , старая цена: 17200920, корпус: 69.7, этаж: 6, С отделкой
2026-02-12 18:13:05,413 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 82.7, цена: , старая цена: 27621800, корпус: 69.7, этаж: 6, С отделкой
2026-02-12 18:13:08,939 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 35.8, цена: , старая цена: 14269880, корпус: 69.7, этаж: 6, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.7, цена: , старая цена: 18779040, корпус: 69.7, этаж: 7, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 36.5, цена: , старая цена: 14235000, корпус: 69.7, этаж: 7, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 50.8, цена: , старая цена: 17759680, корпус: 74.1, этаж: 2, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 64.3, цена: , старая цена: 20453830, корпус: 69.7, этаж: 7, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.8, цена: , старая цена: 17917620, корпус: 69.7, этаж: 7, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 82.8, цена: 25503724, старая цена: 27721440, корпус: 69.7, этаж: 8, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 63.8, цена: , старая цена: 20320300, корпус: 69.7, этаж: 9, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.9, цена: , старая цена: 17760180, корпус: 69.7, этаж: 9, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.8, цена: , старая цена: 17948700, корпус: 69.7, этаж: 9, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 33.6, цена: , старая цена: 13762560, корпус: 69.7, этаж: 11, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 82.8, цена: , старая цена: 27820800, корпус: 69.7, этаж: 11, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.1, цена: , старая цена: 12321850, корпус: 69.7, этаж: 11, С отделкой
2026-02-12 18:13:08,940 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.8, цена: , старая цена: 18931440, корпус: 69.7, этаж: 12, С отделкой
